field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
576010,intensive,1,0,0.44019811012015464,0.5598018898798454
576013,mid,1,0.02946631994401753,0.8820898588978661,0.08844382115811643
576014,intensive,1,0,0.33245814258904793,0.6675418574109521
576015,intensive,1,8.357885807071893e-4,0.2587335203924943,0.7404306910267985
576018,intensive,1,0.021365257449996775,0.43430966300491125,0.544325079545092
576019,mid,1,0.32451340153139807,0.6754865984686019,0
568001,extensive,1,0.9271534172839869,0.07284658271601303,0
568002,mid,1,0.05528453034597218,0.6791262549761111,0.26558921467791674
568003,mid,1,0.009671184864673369,0.9668973881668691,0.023431426968457517
568009,mid,1,0.1336089634920536,0.6802372917030485,0.18615374480489794
568010,extensive,1,0.5797391317863493,0.4202608682136508,0
568013,mid,1,0.26403034006031595,0.7359696599396841,0
568014,mid,1,0.1512427700430481,0.8487572299569519,0
568016,mid,1,0.29482171700640875,0.7051782829935912,0
568017,mid,1,0.04859781671868642,0.9411436050017132,0.010258578279600396
568018,mid,1,0.43976903012258195,0.560230969877418,0
568021,extensive,1,0.8394205175938898,0.16057948240611022,0
568022,extensive,1,0.7196272169383163,0.2803727830616837,0
568025,mid,1,0.0957980651665288,0.9042019348334712,0
568026,extensive,1,0.8248261802116907,0.17517381978830926,0
568027,extensive,1,0.9693184230953178,0.030681576904682196,0
568029,mid,1,0.4222649912540982,0.5777350087459018,0
568032,extensive,1,0.5803418496395256,0.41965815036047444,0
573002,intensive,1,0,0.4845727635624155,0.5154272364375845
573003,intensive,1,0,0.2067262637246274,0.7932737362753726
573007,intensive,1,0.029595723793612215,0.2258962828437975,0.7445079933625902
573017,intensive,1,0.02655570047402524,0.48195078347888,0.49149351604709474
565004,intensive,1,0,0.2968499558105813,0.7031500441894186
565009,intensive,1,0,0.37224260333195197,0.627757396668048
565012,mid,1,0.28816056997392053,0.7118394300260795,0
570002,mid,1,0,0.5515924536610979,0.44840754633890206
570003,mid,1,0,1,0
570005,mid,1,0,0.5615553357093508,0.4384446642906492
570007,mid,1,5.545971543288629e-4,0.536306969753319,0.4631384330923521
570008,mid,1,0,0.6187089227867215,0.38129107721327854
570011,intensive,1,8.461837644588919e-4,0.24363193715942102,0.7555218790761201
570012,mid,1,0.42460615039726896,0.575393849602731,0
570016,extensive,1,0.5339888046402695,0.46601119535973046,0
570018,mid,1,5.610265149242374e-4,0.9994389734850757,0
570019,mid,1,0.22387282272608153,0.7761271772739184,0
570022,extensive,1,0.6863095162840753,0.31369048371592473,0
570023,extensive,1,0.6206121672857983,0.3793878327142017,0
570024,mid,1,0.004619471326884575,0.9338422724145399,0.06153825625857556
570025,intensive,1,0.00472170071030318,0.25152451448713653,0.7437537848025603
570026,mid,1,0.23519664876050328,0.7648033512394967,0
570027,mid,1,0.025196057710488606,0.9403280537200636,0.034475888569447784
570028,mid,1,0.03067891693358176,0.7086262938733524,0.26069478919306577
570032,mid,1,0,0.9604013066357863,0.039598693364213754
570033,mid,1,0.09537326051239775,0.9046267394876023,0
570034,intensive,1,0,0.21991252723530297,0.780087472764697
570037,mid,1,0.3714693070658226,0.6202813078842129,0.008249385049964569
570038,intensive,1,0.0076695885152866464,0.26920178753918894,0.7231286239455244
570040,intensive,1,0,0.480367879401787,0.519632120598213
570043,mid,1,0.3948971120578907,0.6051028879421093,0
564007,extensive,1,0.6309973253950121,0.3690026746049879,0
564009,mid,1,0.15636652059428532,0.5822896714030596,0.26134380800265494
564010,mid,1,0.23609397868931412,0.7639060213106859,0
564011,mid,1,0.270487643495506,0.729512356504494,0
564013,extensive,1,0.5529176630971943,0.4470823369028058,0
564015,intensive,1,0.10416261716483688,0.4392340118521481,0.456603370983015
564016,mid,1,0.015025636518607654,0.9849743634813923,0
564020,mid,1,0.08817049988335565,0.9118295001166443,0
564021,mid,1,0,0.6854939407237716,0.31450605927622843
564022,mid,1,0,0.9724652628033723,0.027534737196627693
564032,mid,1,0.1306122407127021,0.8693877592872978,0
564033,intensive,1,0,0.17108544625365243,0.8289145537463476
564038,mid,1,0,1,0
564043,mid,1,0,1,0
564044,mid,1,0,0.7580030877481327,0.2419969122518673
567001,intensive,1,0,0.11025334068378896,0.889746659316211
567003,intensive,1,0,0.18416957480655016,0.8158304251934498
567006,intensive,1,0,0.19340980997096996,0.80659019002903
567007,intensive,1,0,0.17070162775538122,0.8292983722446188
567008,mid,1,0,0.6551534417722031,0.34484655822779686
567009,mid,1,0.004845528015026091,0.9326039061541935,0.06255056583078042
567013,mid,1,8.134724621732362e-4,0.7477099788847904,0.2514765486530363
567016,mid,1,0,1,0
567017,mid,1,0.4176595415034329,0.5823404584965671,0
567018,mid,1,0,1,0
567019,mid,1,0.1606853702811464,0.8393146297188536,0
567021,mid,1,0,1,0
567022,mid,1,0.04614449556832366,0.9538555044316763,0
567023,extensive,1,0.5626534563303155,0.43734654366968445,0
567025,mid,1,0.22466252114642346,0.7753374788535765,0
577001,mid,1,0.4088733962743905,0.5911266037256095,0
577002,mid,1,0.33076052709068215,0.6692394729093178,0
577003,intensive,1,0.017246746777617315,0.4785446911724118,0.5042085620499709
577005,mid,1,3.086699094866367e-4,0.6057210691560413,0.393970260934472
577006,mid,1,0.10947380636573703,0.890526193634263,0
577007,mid,1,0,1,0
577008,mid,1,0.002801088556403201,0.9971989114435968,0
577009,mid,1,0,0.8268307248319152,0.17316927516808478
577010,mid,1,0,0.7324665808890936,0.2675334191109064
577011,mid,1,0,0.8300635536892499,0.16993644631075008
577012,mid,1,0.08107677980769502,0.8883757234733398,0.030547496718965138
577013,mid,1,0.16209077133592062,0.8379092286640794,0
577014,mid,1,0.010857459085668687,0.9891425409143313,0
577015,mid,1,0.0016988748481668071,0.6088618267674931,0.38943929838434005
577016,extensive,1,0.647150328148479,0.35284967185152105,0
577017,mid,1,0.12458169016006986,0.6925233955882614,0.18289491425166873
577018,mid,1,0.47931744780116364,0.5206825521988364,0
577020,mid,1,0.3373925092189277,0.6626074907810723,0
577021,mid,1,0.23133337509347363,0.758347154736565,0.010319470169961382
577022,mid,1,6.76693074548437e-4,0.7587598831282215,0.24056342379723009
577023,mid,1,0,1,0
79014,extensive,1,0.911386713642585,0.08861328635741511,0
79015,extensive,1,0.9917567801703933,0.008243219829606747,0
79016,extensive,1,0.5594300944480811,0.44056990555191883,0
79017,mid,1,0.1561683347858146,0.8438316652141854,0
79018,mid,1,0.4583184011749588,0.5416815988250412,0
79020,extensive,1,0.9616749376361254,0.03832506236387452,0
79021,mid,1,0.45591504375156505,0.544084956248435,0
79022,extensive,1,1,0,0
79023,extensive,1,0.9949031254486014,0.005096874551398641,0
79024,extensive,1,0.9527550348153974,0.04724496518460262,0
79025,extensive,1,0.8900081608387694,0.10999183916123062,0
79027,mid,1,0.40005700905706104,0.599942990942939,0
574001,mid,1,0,1,0
574007,mid,1,0,1,0
574003,mid,1,0.1788411844326565,0.8211588155673435,0
574009,mid,1,0,0.5423228884142366,0.45767711158576335
574010,extensive,1,0.7904681557156097,0.2095318442843903,0
574011,mid,1,0,0.7907828156873786,0.20921718431262135
574020,intensive,1,0,0.26333281054747837,0.7366671894525216
574021,intensive,1,0,0.08223981750820698,0.917760182491793
571006,mid,1,0.011222475899099325,0.9887775241009007,0
571009,mid,1,0.044582605328204225,0.9554173946717958,0
571019,mid,1,0.014456526231010217,0.9855434737689898,0
571023,mid,1,0,0.7405823340530758,0.25941766594692417
571025,mid,1,0,1,0
571028,mid,1,0.15596847424181157,0.8435039353064678,5.275904517206177e-4
571030,mid,1,0,0.7871994526659979,0.21280054733400208
571032,mid,1,0.005963672635932606,0.9873298579810431,0.0067064693830242925
571033,intensive,1,0.06322378526651458,0.4019060556614116,0.5348701590720738
571036,intensive,1,0,0.07383733581183526,0.9261626641881647
571039,mid,1,0.022107565731354282,0.6105063650186888,0.36738606924995687
571001,mid,1,0.3542721341548751,0.645727865845125,0
571042,intensive,1,0.032172295902160385,0.12807925018948335,0.8397484539083563
571043,mid,1,0.20608592950506388,0.7939140704949361,0
571044,mid,1,0.029818651656565404,0.9701813483434346,0
569003,mid,1,2.302962231539633e-4,0.6138834301858702,0.3858862735909758
569004,mid,1,0.22074456763205053,0.7792554323679495,0
569008,mid,1,0,1,0
569014,mid,1,0.3858248732977128,0.6141751267022872,0
569017,mid,1,0.22347031592021557,0.7765296840797844,0
569018,mid,1,0.1483266212553619,0.8516724592052363,9.195394018651887e-7
569020,mid,1,0.3122973938350629,0.6877026061649372,0
569021,mid,1,0.15382992567918616,0.8461700743208138,0
569022,mid,1,0.09094127650603032,0.9031300689573292,0.005928654536640483
569024,mid,1,0.37311886920217846,0.6268811307978215,0
569025,mid,1,0.05703940606234986,0.8612362023052421,0.08172439163240801
569027,mid,1,0.3256905230522459,0.6743094769477541,0
569029,mid,1,0.385787600142302,0.614212399857698,0
569031,mid,1,0.03383831820321774,0.9661616817967823,0
569032,mid,1,0.2013865697068265,0.7986134302931734,0
569037,mid,1,0.48550831574058617,0.5070141311241396,0.007477553135274208
569038,mid,1,0.42489017500130544,0.5751098249986946,0
569039,extensive,1,0.5379787343598882,0.46202126564011187,0
569040,mid,1,0.4624941406859885,0.5375058593140115,0
569041,mid,1,0.4632228455066563,0.5367771544933436,0
569046,extensive,1,0.6342153574578558,0.36520064194161383,5.840006005303471e-4
172002,mid,1,0.3645217125985215,0.6354782874014785,0
172003,mid,1,0.015513969909876576,0.9844860300901235,0
172004,mid,1,0.13177648727821248,0.8682235127217875,0
172005,mid,1,0.004951588798897563,0.9950484112011024,0
172009,mid,1,0.3025581785253427,0.6974418214746573,0
172010,extensive,1,0.6021868699511198,0.3978131300488802,0
172011,mid,1,0.13151285456435782,0.8684871454356422,0
172012,extensive,1,0.9695040332699522,0.03049596673004784,0
172013,mid,1,0.31194668483330484,0.6880533151666951,0
172014,mid,1,0.21197406779306271,0.7880259322069373,0
172015,mid,1,0.4563937059056299,0.5436062940943701,0
172016,extensive,1,0.7857843648175235,0.21421563518247658,0
172017,extensive,1,0.8968097829369639,0.10319021706303606,0
172019,mid,1,0.22149740933044768,0.7785025906695523,0
172021,mid,1,0.22160869052638915,0.7783913094736108,0
172022,extensive,1,0.6506257966895891,0.34937420331041097,0
172023,extensive,1,0.806676905649228,0.19332309435077194,0
172024,mid,1,0.3100395937821078,0.6899604062178921,0
172025,extensive,1,0.9160301123489207,0.08396988765107932,0
172026,extensive,1,0.558329187872474,0.441670812127526,0
172030,mid,1,0.05840099304242124,0.9415990069575788,0
172031,mid,1,0.26368978908354185,0.7363102109164582,0
172032,mid,1,0.22597568618625888,0.7740243138137411,0
172034,mid,1,0.29988593356627846,0.7001140664337215,0
172035,extensive,1,0.5377642335508445,0.46223576644915554,0
172036,extensive,1,0.6152993241676029,0.38470067583239703,0
172038,extensive,1,0.7238183854646971,0.2761816145353029,0
172039,extensive,1,0.873585329641812,0.12641467035818796,0
172040,extensive,1,0.8934231671062965,0.1065768328937034,0
172041,extensive,1,0.9501634424846418,0.04983655751535821,0
172042,extensive,1,1,0,0
172044,extensive,1,1,0,0
172045,extensive,1,0.9633329283654031,0.03666707163459694,0
172046,extensive,1,1,0,0
172047,extensive,1,0.8216699414974729,0.17833005850252712,0
172048,extensive,1,0.9247896941352289,0.07521030586477107,0
172063,mid,1,0.4002492814190955,0.5997507185809045,0
172050,extensive,1,0.8565337848154284,0.14346621518457153,0
172051,extensive,1,0.8940186596274065,0.10598134037259359,0
172053,extensive,1,0.9786724651605649,0.021327534839435017,0
172054,extensive,1,0.7402679766024867,0.25973202339751333,0
579002,intensive,1,0,0.4882583133253567,0.5117416866746434
579003,intensive,1,6.609444232908376e-4,0.4176744391919178,0.5816646163847914
579005,mid,1,0,0.5984046005787497,0.40159539942125033
579006,mid,1,0.007547650109316688,0.648466936467137,0.34398541342354627
579008,mid,1,0,1,0
579009,mid,1,0,0.9899934483510784,0.010006551648921658
579010,mid,1,0.03870475948303369,0.9238388216345869,0.03745641888237942
579011,mid,1,0.05107351674947054,0.7984989558484846,0.15042752740204485
579012,intensive,1,0,0.39330407764408143,0.6066959223559185
579013,intensive,1,0.0545602977111072,0.43742835038611166,0.5080113519027811
579014,mid,1,0,1,0
579015,intensive,1,0,0.32063365541377165,0.6793663445862284
579016,intensive,1,0,0.13441796806854975,0.8655820319314502
579019,mid,1,0,0.6279828023193702,0.37201719768062985
579020,mid,1,0.05677103848438991,0.605997144455743,0.33723181705986705
579022,intensive,1,0,0.10834737221481211,0.891652627785188
579023,intensive,1,0,0.2732466422133021,0.7267533577866979
579025,mid,1,0.20433161330064256,0.7956683866993575,0
579026,mid,1,0.13815176618781405,0.787470546805505,0.07437768700668092
579027,intensive,1,0,0.4838225477130916,0.5161774522869085
579028,mid,1,0.06686438055469496,0.5867805727507134,0.34635504669459166
579029,intensive,1,7.932141062216665e-4,0.24789915505065363,0.7513076308431247
579030,mid,1,0.24858170652872885,0.743112091904913,0.008306201566358145
579031,mid,1,0.001267783290028681,0.9987322167099714,0
579032,mid,1,0.41144084270150066,0.5858588328917349,0.0027003244067644165
579033,mid,1,0.3514934623674224,0.6485065376325776,0
579034,intensive,1,0.030634284686436683,0.29242516991073636,0.6769405454028269
579035,extensive,1,0.9084121061837147,0.09158789381628532,0
579036,intensive,1,3.386438203885678e-4,0.35878666825581546,0.640874687923796
579037,extensive,1,0.7566539442910609,0.24266254112672944,6.83514582209677e-4
579054,mid,1,0.3025605811655929,0.6974394188344071,0
579039,intensive,1,0.0038751253806477183,0.46646628248888,0.5296585921304723
579040,mid,1,0.027216776949395064,0.6127880041627196,0.3599952188878854
579041,mid,1,0.4193377354087674,0.5803320261969883,3.302383942442663e-4
579042,mid,1,0.004472073845137472,0.7882215960684772,0.2073063300863853
579043,mid,1,0,1,0
579044,extensive,1,0.4125273461932949,0.4063798838202564,0.1810927699864487
579045,mid,1,7.382924271214659e-5,0.62456381833775,0.37536235241953786
579046,intensive,1,0,0.13832871221807236,0.8616712877819277
579047,extensive,1,0.6689035637410158,0.3277574688418496,0.003338967417134631
579049,mid,1,0,0.615691589294308,0.38430841070569205
579050,mid,1,0.2709974041649984,0.42773742534939563,0.30126517048560597
579051,intensive,1,0.04205431301539345,0.42918210556041503,0.5287635814241916
579055,mid,1,0,0.7496214161989166,0.2503785838010834
147003,mid,1,0,0.6363554129776865,0.36364458702231356
147004,mid,1,0.0010365812629478724,0.8050487409034051,0.19391467783364705
147005,mid,1,0,1,0
147006,intensive,1,0,0.294923740404664,0.7050762595953359
147007,intensive,1,0,0.22036377619287595,0.779636223807124
147008,mid,1,0.04872621209896902,0.5793668103993435,0.3719069775016875
147009,intensive,1,0.009401757369773108,0.375649868205203,0.6149483744250238
147011,intensive,1,0,0.34398600882734787,0.6560139911726521
147012,mid,1,0.030887986178716898,0.49938131615538806,0.46973069766589504
147013,intensive,1,0.061188467489112316,0.4344295068684075,0.5043820256424802
147015,mid,1,3.713066229059279e-4,0.6131983365527954,0.38643035682429866
147016,intensive,1,0,0.4209769329722406,0.5790230670277594
147017,mid,1,0.2918675417984809,0.7081324582015192,0
134126,extensive,0.9999613287459949,0.8401441264293863,0.15985587357061376,0
134127,extensive,0.9999511678200114,0.655868197541626,0.344131802458374,0
134005,extensive,1,0.6559002843393097,0.34409971566069036,0
134006,intensive,1,0.056764603894578484,0.40970730693371193,0.5335280891717096
134007,mid,1,0.012191205067470587,0.6794985869254097,0.3083102080071197
134003,mid,1,0.42357273998280137,0.5764272600171986,0
134004,mid,1,0.3011674339221797,0.6988325660778203,0
134002,mid,1,0.23706545990846803,0.7573220523553114,0.0056124877362206
134008,intensive,1,0,0.3180319874543011,0.6819680125456989
134015,mid,1,0.36742304999683856,0.6325769500031614,0
134009,intensive,1,0,0.4421778377044474,0.5578221622955526
134014,mid,1,0.17511806607463654,0.8248819339253635,0
137059,mid,1,0.2286074107436344,0.7713925892563656,0
134017,mid,1,0.11156600527750944,0.8436786388954647,0.04475535582702583
137060,mid,1,0.22183238391038373,0.7781676160896163,0
134013,intensive,1,0.10918390523852253,0.42052237940441173,0.4702937153570657
134016,mid,1,0.10063070234293588,0.8513671499069009,0.048002147750163246
134021,mid,1,0.03812681862393033,0.9525832766555441,0.009289904720525573
134012,mid,1,0.10265555563419164,0.773897663717927,0.12344678064788132
137061,mid,1,0.13997541673980524,0.8600245832601947,0
134022,mid,1,0.0490299238388906,0.6068189853166294,0.34415109084448003
163071,mid,1,0,0.7828441480694925,0.21715585193050743
134023,mid,1,0.20605341541278216,0.7193432802416356,0.07460330434558224
134011,mid,1,0,0.5768212937894291,0.4231787062105708
134019,intensive,1,0.01028910893490387,0.24544925257844355,0.7442616384866526
134024,mid,1,0.275660296358627,0.724339703641373,0
134020,intensive,1,0.010739389677272948,0.292542337879126,0.6967182724436011
134025,mid,1,0.037127488018590456,0.8195773419847875,0.14329516999662206
134010,mid,1,0.04876555232389407,0.5372375376112163,0.41399691006488964
163101,intensive,1,0,0.4382368886427237,0.5617631113572763
134018,intensive,1,0,0.103209114687804,0.896790885312196
163070,intensive,1,0,0.2580254696280683,0.7419745303719317
137048,intensive,1,0.02001686800996516,0.34019109360605654,0.6397920383839782
137062,mid,1,0,0.8530874298568106,0.1469125701431894
163078,mid,1,0,0.7530576701133075,0.24694232988669254
134031,intensive,1,0,0.2509897762953971,0.7490102237046029
134038,mid,1,0.09527509263699681,0.9047249073630032,0
137049,intensive,1,0,0.1918297350085216,0.8081702649914784
163100,intensive,1,0,0.37475038377229447,0.6252496162277056
137050,intensive,1,0,0.1963283711601819,0.8036716288398181
134125,mid,1,0,0.7484429447294969,0.25155705527050304
134026,mid,1,0.2526141385002461,0.747385861499754,0
137051,intensive,1,0,0.4846252816544822,0.5153747183455177
134033,mid,1,0,0.6432154535150626,0.35678454648493746
163075,mid,1,0.08622269141669707,0.9132250489419723,5.522596413305675e-4
163079,intensive,1,0,0.3860397084542369,0.613960291545763
137052,mid,1,0,1,0
163099,intensive,1,0,0.014760407751012382,0.9852395922489876
134131,intensive,1,0,0.4981496696841073,0.5018503303158927
137053,intensive,1,0,0.25191531083942154,0.7480846891605785
134027,mid,1,0,0.8392310686812586,0.16076893131874143
163074,mid,1,0.007847010111555013,0.7963258387875751,0.19582715110086985
134034,mid,1,0,0.9815055427331617,0.018494457266838304
137063,mid,1,0,0.887018559099554,0.11298144090044605
163098,intensive,1,0,0.22164147661977235,0.7783585233802276
137054,intensive,1,0,0.1183396249613167,0.8816603750386833
163069,mid,1,0.07046862669914182,0.5589990285456111,0.370532344755247
137045,intensive,1,0.01338446506982849,0.47660224095057785,0.5100132939795936
137046,mid,1,0,0.7835666855788608,0.21643331442113928
134035,mid,1,0.07069567426382686,0.7538790452184254,0.17542528051774772
134039,mid,1,0.01989021545895614,0.8656953213465501,0.11441446319449372
137055,intensive,1,0,0.27456381710258065,0.7254361828974194
163080,intensive,1,0,0,1
137047,mid,1,0,0.9809798115744729,0.019020188425527083
134028,intensive,1,0.008461160182969966,0.40639905102067153,0.5851397887963585
163097,intensive,1,0,0.1893335906989276,0.8106664093010724
134124,mid,1,0.27261301863197485,0.7273869813680252,0
134041,mid,1,0.1542784917636383,0.7603467510047371,0.08537475723162458
163076,intensive,1,0.10965090645117374,0.22497174519388638,0.6653773483549399
137064,mid,1,0.010875297766132911,0.7374780541366848,0.2516466480971823
163081,intensive,1,0,0,1
163096,intensive,1,0,0.05829594979307998,0.94170405020692
134040,mid,1,4.8222625965856894e-4,0.7413547511126838,0.2581630226276576
134042,mid,1,0,0.7395361295969805,0.2604638704030196
163077,intensive,1,0,0,1
137056,intensive,1,0.03669260780654406,0.05681203886831615,0.9064953533251398
137036,intensive,1,0,0.21212384256735028,0.7878761574326497
163095,intensive,1,0,0.10299450850790617,0.8970054914920939
134050,mid,1,0.33873972760938825,0.61831319921916,0.04294707317145179
134051,intensive,1,0,0.2903964686928445,0.7096035313071555
137037,intensive,1,0,0.11078717723300532,0.8892128227669946
134043,mid,1,0,0.6573622434393033,0.34263775656069667
163082,intensive,1,0,0.11315222782927101,0.886847772170729
137038,intensive,1,0,0.08660035209559569,0.9133996479044043
137057,intensive,1,0,0.20491867371999756,0.7950813262800025
134049,mid,1,0.21009742656963792,0.7899025734303621,0
163068,intensive,1,0.003300137286279652,0.43417767808834373,0.5625221846253766
134052,intensive,1,0.0036332456025973928,0.20519793136125633,0.7911688230361463
137039,intensive,1,0,0.1292787253797671,0.870721274620233
163094,intensive,1,0,0.16819941829131968,0.8318005817086803
134059,mid,1,0,0.8116629640671789,0.18833703593282114
163083,mid,1,0.005870500679869341,0.9930145354241884,0.0011149638959422367
134044,intensive,1,0,0.26534124868733827,0.7346587513126618
137040,intensive,1,0.03787110975688794,0.28744068400490796,0.6746882062382041
163084,mid,1,0.03446317731893826,0.9655368226810618,0
134053,intensive,1,0,0.26048562069618103,0.7395143793038189
137058,intensive,1,0,0.19221202950365265,0.8077879704963473
134048,mid,1,0,0.7946888644847427,0.2053111355152573
163067,mid,1,0.07466716153115321,0.5451846288008124,0.3801482096680343
163093,intensive,1,0,0.03719450159860767,0.9628054984013923
134058,mid,1,0.001872210043964906,0.9845027638096184,0.013625026146416704
137023,intensive,1,0,0.15463745241201643,0.8453625475879836
163066,mid,1,0.056490134699375874,0.5302229431378407,0.41328692216278345
137041,intensive,1,0.003788581330512862,0.1671875993619775,0.8290238193075097
163085,mid,1,0.004066978774713615,0.9615459214022749,0.03438709982301152
134057,intensive,1,0,0.1971857107609702,0.8028142892390299
163086,mid,1,0.011552620210607337,0.5936804898828503,0.39476688990654246
134047,intensive,1,0,0.39458995798634494,0.605410042013655
137020,intensive,1,0.30413408581163376,0.27583029086859756,0.4200356233197686
163065,mid,1,0.4699980338577669,0.5300019661422332,0
163050,mid,1,6.188053628068075e-4,0.5588510480059448,0.4405301466312484
137042,intensive,1,4.088716390819811e-6,0.3431971245107711,0.6567987867728381
163092,intensive,1,0,0.069405860689071,0.930594139310929
163091,intensive,0.9999993218527221,0.0011669432046773585,0.32117477039560743,0.6776582863997151
137033,mid,1,0.06661656391046705,0.6957340490861026,0.23764938700343038
137025,intensive,1,0.06686659273179114,0.11658403373499507,0.8165493735332138
134046,intensive,1,0,0.3226508214812119,0.6773491785187881
134060,intensive,1,0,0.17895441477846422,0.8210455852215358
163104,extensive,1,0.6347660195241766,0.36493168908560014,3.022913902232945e-4
163087,mid,1,0.028677646428179784,0.8477873910849806,0.12353496248683965
163049,intensive,1,0,0.35822541079812364,0.6417745892018764
134106,intensive,1,0,0.20503989827587207,0.7949601017241279
163089,intensive,1,0,0.42401081009852504,0.575989189901475
137019,intensive,1,0.006113142844117174,0.3284254129338813,0.6654614442220016
163090,intensive,1,0,0.08221986879222826,0.9177801312077717
163048,mid,1,0,1,0
137032,intensive,1,0.07985942812915132,0.3950391653702233,0.5251014065006253
137022,mid,1,0.23488889500942478,0.4076449651855419,0.35746613980503333
163063,intensive,1,0.008170064216829531,0.3565506215212231,0.6352793142619474
134103,intensive,1,0,0.20156982454683772,0.7984301754531623
134105,intensive,1,0,0.12260486702292211,0.8773951329770778
134132,intensive,1,0,0.2761255603439357,0.7238744396560644
134062,mid,1,0,0.9897374454251064,0.010262554574893572
134101,intensive,1,0,0.2662279914580632,0.7337720085419368
137031,mid,1,0.11744129546812071,0.6076016873626835,0.2749570171691958
137024,intensive,1,0,0.3570196120917667,0.6429803879082333
134104,intensive,1,0,0.29991779333465046,0.7000822066653496
134102,intensive,1,0,0.2640681729244988,0.7359318270755012
163088,mid,1,0.07071505570101913,0.6831816099009216,0.24610333439805934
134063,mid,1,0,0.7591691540992723,0.24083084590072773
137018,intensive,1,0.007814730323416062,0.18140024564873397,0.8107850240278499
163105,intensive,1,0.005917541491311497,0.42046333528163016,0.5736191232270583
134097,intensive,1,0,0.3946784558916017,0.6053215441083982
134133,mid,1,0,0.5738526573488806,0.4261473426511195
137026,mid,1,0,0.9238295978334735,0.0761704021665265
134064,mid,1,0,0.6210140001779182,0.3789859998220818
137021,intensive,1,0.010541205693412537,0.24166093138698796,0.7477978629195995
