field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
578024,mid,1,0.33711189320101675,0.6628881067989832,0
578025,mid,1,0.004027069848011804,0.6999547645441643,0.29601816560782396
578026,intensive,1,0,0.10053347780822049,0.8994665221917795
578027,intensive,1,0,0.02076063248805109,0.979239367511949
578028,extensive,1,0.5552955060636326,0.4447044939363674,0
578029,mid,1,0,0.6841582509997104,0.31584174900028955
578030,intensive,1,0,0.019865657958923557,0.9801343420410764
578034,intensive,1,0.043419125106663826,0.2576089945318552,0.698971880361481
578036,intensive,1,6.990934589503893e-4,0.09580263034253993,0.9034982761985096
566002,intensive,1,0,0.1119237666889803,0.8880762333110197
566003,intensive,1,0,0.14502039314720364,0.8549796068527964
566009,intensive,1,0.05555011451532605,0.3647313743102615,0.5797185111744124
566011,intensive,1,0.011196657685612826,0.4198927398404278,0.5689106024739594
566018,mid,1,0.3586312236535487,0.5808855570553925,0.06048321929105882
563018,mid,1,0.2903086929698885,0.7096913070301115,0
563019,mid,1,0.011902401764970073,0.98809759823503,0
563020,mid,1,0,1,0
563021,mid,1,0.003875562121079122,0.9961244378789209,0
563023,mid,1,0.07753611823853886,0.9224638817614611,0
563024,mid,1,0.04204264866551906,0.9579573513344809,0
576001,mid,1,4.936487075735782e-4,0.7661494795205035,0.23335687177192294
576002,mid,1,0,0.9988600480393567,0.0011399519606433506
576004,intensive,1,0.0013280971559414784,0.2854622236603149,0.7132096791837437
576005,mid,1,0.3843606745467828,0.6156393254532172,0
576007,mid,1,0.06127748234793748,0.5830145101019271,0.3557080075501355
576009,mid,1,0.04136571178422497,0.958634288215775,0
576010,intensive,1,0,0.4225983862218689,0.5774016137781312
576013,mid,1,0.06538557517209292,0.8772717767844083,0.05734264804349885
576014,intensive,1,0,0.3019483448807906,0.6980516551192094
576015,intensive,1,8.357885807071893e-4,0.24296928395505837,0.7561949274642344
576018,intensive,1,0,0.455674920454908,0.544325079545092
576019,mid,1,0.22006627711825721,0.7799337228817428,0
568001,extensive,1,0.9274723995524566,0.07252760044754332,0
568002,mid,1,0.02254490726623324,0.7846224244846723,0.19283266824909445
568003,mid,1,3.034432101329478e-4,0.9868758233596323,0.012820733430234689
568009,mid,1,0.14540459717958013,0.6684416580155219,0.18615374480489794
568010,mid,1,0.1998127767459238,0.8001872232540762,0
568013,mid,1,0.12347468816399669,0.8765253118360034,0
568014,mid,1,0.10875365911292764,0.8912463408870723,0
568016,mid,1,0.33592977925032186,0.6640702207496781,0
568017,mid,1,0.021280852514462097,0.9684605692059375,0.010258578279600396
568018,extensive,1,0.5356611381133489,0.4643388618866511,0
568021,extensive,1,0.8734696081295515,0.12653039187044846,0
568022,extensive,1,0.6909709580247126,0.3090290419752874,0
568025,mid,1,0.0605048926550484,0.9394951073449516,0
568026,extensive,1,0.7851687321049141,0.21483126789508591,0
568027,extensive,1,0.9653407626341449,0.0346592373658551,0
568029,mid,1,0.47092245852147774,0.5290775414785223,0
568032,extensive,1,0.5724704957563885,0.42752950424361147,0
573002,intensive,1,0,0.4845727635624155,0.5154272364375845
573003,intensive,1,0,0.16336231055001577,0.8366376894499843
573007,intensive,1,0.07703147745454274,0.17089270280024102,0.7520758197452162
573017,intensive,1,0.04383372503328227,0.4611577109685318,0.49500856399818594
565004,intensive,1,0,0.30491332661936266,0.6950866733806373
565009,intensive,1,0,0.47059441292296283,0.5294055870770371
565012,mid,1,0.21071538078243904,0.789284619217561,0
570002,mid,1,0,0.5203353741692486,0.4796646258307514
570003,mid,1,0,1,0
570005,mid,1,0,0.5314897029314379,0.46851029706856206
570007,mid,1,1.1979460696449792e-4,0.6664022000406495,0.333478005352386
570008,mid,1,0,0.6170541740215848,0.38294582597841526
570011,intensive,1,0,0.23489982862858996,0.7651001713714101
570012,mid,1,0.2783845322247454,0.7216154677752546,0
570016,extensive,1,0.5551905357633541,0.44480946423664597,0
570018,mid,1,5.610265149242374e-4,0.9994389734850757,0
570019,mid,1,0.09111914101722011,0.9088808589827799,0
570022,extensive,1,0.6814972574900312,0.3185027425099688,0
570023,extensive,1,0.7719309821170498,0.22806901788295025,0
570024,mid,1,0.004566312080362766,0.9338954316610617,0.06153825625857556
570025,intensive,1,0.00472170071030318,0.22890419508539753,0.7663741042042993
570026,mid,1,0.05239271485471699,0.947607285145283,0
570027,mid,1,0.015315066649530617,0.9467130518547687,0.037971881495700646
570028,mid,1,0.0223184940221988,0.6986618336612463,0.27901967231655483
570032,mid,1,0,0.9604013066357863,0.039598693364213754
570033,mid,1,0.02468621003207482,0.9753137899679252,0
570034,intensive,1,0,0.1913929397816046,0.8086070602183955
570037,mid,1,0.10022271580989361,0.8915278991401419,0.008249385049964569
570038,intensive,1,0.007527489583009666,0.3290763999822815,0.6633961104347088
570040,intensive,1,0,0.4250315323376831,0.5749684676623169
570043,mid,1,0.20504800292979974,0.7949519970702003,0
564007,extensive,1,0.7079698134848391,0.29203018651516094,0
564009,mid,1,0.21112044486006304,0.527535747137282,0.26134380800265494
564010,mid,1,0.17813916788883227,0.8218608321111677,0
564011,mid,1,0.040070677344053625,0.9599293226559463,0
564013,mid,1,0.19928177151977003,0.80071822848023,0
564015,mid,1,0.10860127177931954,0.6172217981143281,0.2741769301063524
564016,mid,1,0.010861887096352857,0.9891381129036472,0
564020,mid,1,0.08631910673101814,0.9136808932689818,0
564021,mid,1,0.017913886378004784,0.7536210962282996,0.22846501739369554
564022,mid,1,0,0.9724634277204026,0.02753657227959733
564032,mid,1,0.09286844618590118,0.9071315538140988,0
564033,intensive,1,0,0.21547282216672142,0.7845271778332785
564038,mid,1,0,1,0
564043,mid,1,0.0808939132098026,0.9191060867901973,0
564044,mid,1,0,0.7580030877481327,0.2419969122518673
567001,intensive,1,0,0.13726219732235945,0.8627378026776406
567003,intensive,1,0,0.17697233283983574,0.8230276671601643
567006,intensive,1,0,0.09277531945134099,0.907224680548659
567007,intensive,1,0,0.16152842363286654,0.8384715763671334
567008,mid,1,1.9469830610408422e-5,0.6263556270550042,0.37362490311438534
567009,mid,1,0.019856301183053825,0.8911555248218128,0.08898817399513335
567013,mid,1,0.016359367454850005,0.724407635943578,0.25923299660157195
567016,mid,1,0,1,0
567017,mid,1,0.4349582866738019,0.5650417133261981,0
567018,mid,1,0,1,0
567019,mid,1,0.12470320781816278,0.8752967921818372,0
567021,mid,1,0,1,0
567022,mid,1,0.07353280982258967,0.9264671901774103,0
567023,extensive,1,0.5959954013284808,0.4040045986715192,0
567025,mid,1,0.03456346479175745,0.9654365352082426,0
577001,mid,1,0.41004818632765505,0.589951813672345,0
577002,mid,1,0.31387159456601965,0.6861284054339803,0
577003,intensive,1,0.0236297193888051,0.47738844723132345,0.49898183337987145
577005,mid,1,0,0.6311927680563494,0.3688072319436506
577006,mid,1,0.012162796334578185,0.9878372036654218,0
577007,mid,1,0,1,0
577008,mid,1,0.011275890804974667,0.9887241091950253,0
577009,mid,1,0,0.8426057987201279,0.1573942012798722
577010,mid,1,0,0.7278200497468656,0.27217995025313435
577011,mid,1,0.01048540309636305,0.8195781505928869,0.16993644631075008
577012,mid,1,0.05732750951248908,0.9159434308584165,0.026729059629094495
577013,mid,1,0.17830302400938572,0.8216969759906143,0
577014,mid,1,0.019201835942787703,0.9807981640572123,0
577015,mid,1,0.00433302396988489,0.5774311106314219,0.4182358653986932
577016,extensive,1,0.7282926473132186,0.2717073526867814,0
577017,mid,1,0.08632518084510829,0.730779904903223,0.18289491425166873
577018,extensive,1,0.5078003481471799,0.4921996518528201,0
577020,mid,1,0.4201439867050033,0.5798560132949967,0
577021,mid,1,0.15459838857782057,0.835082141252218,0.010319470169961382
577022,mid,1,0.005657917030436813,0.7537786591723331,0.24056342379723009
577023,mid,1,0,1,0
79014,extensive,1,0.944130005205341,0.055869994794659004,0
79015,extensive,1,1,0,0
79016,extensive,1,0.590248379006247,0.40975162099375295,0
79017,mid,1,0.16354297429486234,0.8364570257051377,0
79018,mid,1,0.49332340789095064,0.5066765921090494,0
79020,extensive,1,0.9572637378176286,0.04273626218237137,0
79021,extensive,1,0.5780629535868919,0.4219370464131082,0
79022,extensive,1,0.9999574395358553,4.2560464144708784e-5,0
79023,extensive,1,0.9833285718106445,0.016671428189355467,0
79024,extensive,1,0.9647784663810443,0.035221533618955726,0
79025,extensive,1,0.8563706026872103,0.14362939731278962,0
79027,extensive,1,0.6892434884085867,0.31075651159141326,0
574001,mid,1,0,1,0
574007,mid,1,0,1,0
574003,mid,1,0.12470241461290145,0.8752975853870986,0
574009,mid,1,0.03569700974831362,0.506625878665923,0.45767711158576335
574010,extensive,1,0.7167191362481371,0.2832808637518629,0
574011,mid,1,0,0.7907828156873786,0.20921718431262135
574020,intensive,1,0.010785111057274551,0.2446993281790412,0.7445155607636842
574021,intensive,1,0.0034157285857957104,0.056775348765061746,0.9398089226491425
571006,mid,1,0,1,0
571009,mid,1,0.0026922560359289444,0.9973077439640711,0
571019,mid,1,0.014456526231010217,0.9855434737689898,0
571023,mid,1,0.008224553924135986,0.7323577801289398,0.25941766594692417
571025,mid,1,0,1,0
571028,mid,1,0.09697644834684963,0.9024959612014297,5.275904517206177e-4
571030,mid,1,0,0.7871994526659979,0.21280054733400208
571032,mid,1,0.017290274571147474,0.9760032560458283,0.0067064693830242925
571033,intensive,1,0.07451491137946202,0.3856215170459409,0.5398635715745971
571036,intensive,1,0,0.05563452589586846,0.9443654741041315
571039,mid,1,0.0218387463677014,0.6062394221717762,0.37192183146052243
571001,mid,1,0.30620497296553423,0.6937950270344657,0
571042,intensive,1,0.04582505222884167,0.11442649386280206,0.8397484539083563
571043,mid,1,0.27478689205078505,0.7252131079492149,0
571044,mid,1,0.12228342712356863,0.8777165728764313,0
569003,mid,1,2.302962231539633e-4,0.6222030310437577,0.37756667273308825
569004,mid,1,0.07384240193807537,0.9261575980619247,0
569008,mid,1,0,1,0
569014,mid,1,0.19779980192227156,0.8022001980777285,0
569017,mid,1,0.2228564716089906,0.7771435283910094,0
569018,mid,1,0.021906498402086767,0.9780925820585114,9.195394018651887e-7
569020,mid,1,0.2879871888668382,0.7120128111331618,0
569021,mid,1,0.16080376464495058,0.8391962353550494,0
569022,mid,1,0.04733580918239132,0.9467355362809682,0.005928654536640483
569024,mid,1,0.364261525483908,0.635738474516092,0
569025,mid,1,0.041713760080586665,0.8957911169063955,0.06249512301301789
569027,mid,1,0.4672293866272222,0.5327706133727778,0
569029,mid,1,0.387505074054373,0.612494925945627,0
569031,mid,1,0.023077618318951467,0.9769223816810485,0
569032,mid,1,0.17577345168367678,0.8242265483163232,0
569037,extensive,1,0.6882602637052937,0.3042621831594321,0.007477553135274208
569038,mid,1,0.36209822183904644,0.6379017781609535,0
569039,extensive,1,0.5159301385062703,0.48406986149372966,0
569040,extensive,1,0.9145292962214023,0.08547070377859772,0
569041,extensive,1,0.6700079447220145,0.3299920552779855,0
569046,extensive,1,0.6166446809979402,0.3827713184015294,5.840006005303471e-4
172002,mid,1,0.4719598132857854,0.5280401867142146,0
172003,mid,1,0.0016511044954913374,0.9983488955045087,0
172004,mid,1,0.2687736470182844,0.7312263529817157,0
172005,mid,1,0.008151310670704126,0.9918486893292958,0
172009,mid,1,0.4529094157970915,0.5470905842029086,0
172010,extensive,1,0.7977969131816683,0.20220308681833163,0
172011,mid,1,0.4112450092793955,0.5887549907206044,0
172012,extensive,1,0.9695040332699522,0.03049596673004784,0
172013,mid,1,0.2978920207961711,0.702107979203829,0
172014,mid,1,0.18277302485410724,0.8172269751458927,0
172015,extensive,1,0.5931962188003225,0.40680378119967753,0
172016,extensive,1,0.6647848173004329,0.335215182699567,0
172017,extensive,1,0.8687031095465784,0.13129689045342166,0
172019,mid,1,0.06049528780402891,0.9395047121959711,0
172021,mid,1,0.40135921831613913,0.5986407816838608,0
172022,extensive,1,0.7339355037809124,0.2660644962190876,0
172023,extensive,1,0.7306963965715407,0.26930360342845927,0
172024,mid,1,0.2671230531616338,0.7328769468383661,0
172025,extensive,1,0.9281048493018227,0.07189515069817735,0
172026,mid,1,0.3167746380636986,0.6832253619363015,0
172030,extensive,1,0.5728120488932734,0.4271879511067266,0
172031,extensive,1,0.5847640148305244,0.4152359851694756,0
172032,mid,1,0.2989779599109033,0.7010220400890967,0
172034,extensive,1,0.518015096941675,0.48198490305832503,0
172035,mid,1,0.34593827676746036,0.6540617232325396,0
172036,extensive,1,0.6319236463464526,0.3680763536535474,0
172038,extensive,1,0.9510748982408896,0.04892510175911039,0
172039,extensive,1,0.9143190608753522,0.08568093912464783,0
172040,extensive,1,0.8859045082274566,0.11409549177254347,0
172041,extensive,1,0.6787456794915744,0.3212543205084256,0
172042,extensive,1,1,0,0
172044,extensive,1,1,0,0
172045,extensive,1,0.8366415245680872,0.16335847543191287,0
172046,extensive,1,0.996881225019814,0.0031187749801859454,0
172047,extensive,1,0.8216699414974729,0.17833005850252712,0
172048,mid,1,0.47471393546156143,0.5252860645384385,0
172063,mid,1,0.4152055640119891,0.584794435988011,0
172050,extensive,1,0.8327251918486853,0.16727480815131462,0
172051,extensive,1,0.8976288825596084,0.10237111744039168,0
172053,extensive,1,0.9123568211751332,0.08764317882486686,0
172054,extensive,1,0.7440677478999663,0.2559322521000337,0
579002,intensive,1,0,0.4710476341329001,0.5289523658670999
579003,intensive,1,6.124919378204801e-5,0.3903521493681676,0.6095866014380503
579005,mid,1,0,0.5450005742447751,0.4549994257552249
579006,mid,1,0,0.6552755475884614,0.3447244524115386
579008,mid,1,0,1,0
579009,mid,1,0,0.9899934483510784,0.010006551648921658
579010,mid,1,0.0012855887136413442,0.9674421230251757,0.031272288261182876
579011,mid,1,0.03445456350971257,0.8018527439222096,0.1636926925680778
579012,intensive,1,0,0.382379473417822,0.6176205265821779
579013,intensive,1,0.055473699320661846,0.43419334174568386,0.5103329589336543
579014,mid,1,0,1,0
579015,intensive,1,0.0155763986445115,0.3050572567692601,0.6793663445862284
579016,intensive,1,0,0.03736465512199938,0.9626353448780006
579019,mid,1,0,0.6558011706348201,0.34419882936517987
579020,mid,1,0.016357448384431345,0.6464107345557016,0.33723181705986705
579022,intensive,1,0,0.10834737221481211,0.891652627785188
579023,intensive,1,0,0.28713140286324745,0.7128685971367525
579025,extensive,1,0.5464405787293162,0.4535594212706838,0
579026,mid,1,0.046190619490882906,0.8794316935024362,0.07437768700668092
579027,intensive,1,0,0.4838225477130916,0.5161774522869085
579028,mid,1,0.05866371360933103,0.5949812396960773,0.34635504669459166
579029,intensive,1,0,0.04194511640100106,0.9580548835989989
579030,mid,1,0.2004711567516115,0.7912226416820304,0.008306201566358145
579031,mid,1,5.618550646602229e-4,0.9994381449353398,0
579032,mid,1,0.4513687062265589,0.5459309693666767,0.0027003244067644165
579033,mid,1,0.2996741434713059,0.7003258565286941,0
579034,intensive,1,0.023126935720768328,0.29993251887640476,0.6769405454028269
579035,extensive,1,0.7729409606965424,0.22705903930345764,0
579036,intensive,1,0.0015719034032835486,0.3574205713441316,0.6410075252525849
579037,extensive,1,0.7720657495476757,0.22725073587011463,6.83514582209677e-4
579054,mid,1,0.3502681833252941,0.6497318166747059,0
579039,intensive,1,0,0.4762611209800642,0.5237388790199358
579040,mid,1,0.005043039085432519,0.6078702277229494,0.3870867331916181
579041,mid,1,0.3250242530023022,0.6746455086034535,3.302383942442663e-4
579042,mid,1,0.0049387386498195,0.7877549312637951,0.2073063300863853
579043,mid,1,0,1,0
579044,mid,1,0.4048152371656423,0.41409199284790893,0.1810927699864487
579045,mid,1,1.9147694852891705e-5,0.6246184998856092,0.37536235241953786
579046,intensive,1,0,0.10931545341835726,0.8906845465816428
579047,extensive,1,0.7117624085994183,0.28489862398344706,0.003338967417134631
579049,mid,1,0.0075435172577715485,0.581688381757537,0.41076810098469146
579050,mid,1,0.2813190561938682,0.4174157733205258,0.30126517048560597
579051,intensive,1,0.06991245562444952,0.3951424395067095,0.534945104868841
579055,mid,1,0,0.6659948627802559,0.3340051372197441
147003,mid,1,0,0.6674039480232833,0.33259605197671666
147004,mid,1,0.0013393356853481787,0.8922507407716449,0.1064099235430069
147005,mid,1,0,0.9999374459677127,6.255403228724315e-5
147006,intensive,1,0,0.34172499191811045,0.6582750080818895
147007,intensive,1,0,0.32106307754723695,0.678936922452763
147008,mid,1,0.04872621209896902,0.5793668103993435,0.3719069775016875
147009,intensive,1,0.009401757369773108,0.3716234907041477,0.6189747519260792
147011,mid,1,0,0.6640130447881726,0.3359869552118274
147012,mid,1,0.030887986178716898,0.49938131615538806,0.46973069766589504
147013,intensive,1,0.05500793807422046,0.4245836606046967,0.5204084013210829
147015,mid,1,3.713066229059279e-4,0.6340953794229209,0.36553331395417316
147016,intensive,1,0.035946729351687565,0.3777789643282136,0.5862743063200988
147017,mid,1,0.3284797319164179,0.6715202680835821,0
134126,extensive,0.9999613287459949,0.9044116135752783,0.09558838642472166,0
134127,extensive,0.9999511678200114,0.7222216685449381,0.2777783314550619,0
134005,mid,1,0.3068493871283953,0.6931506128716046,0
134006,intensive,1,0.025057257766788094,0.4414146530615023,0.5335280891717096
134007,mid,1,0.01399807678182139,0.6776917152110589,0.3083102080071197
134003,mid,1,0.21979451306241016,0.7802054869375898,0
134004,mid,1,0.31726931926149815,0.6827306807385018,0
134002,mid,1,0.13469823563060873,0.8596892766331706,0.0056124877362206
134008,intensive,1,0,0.3259023228644597,0.6740976771355403
134015,extensive,1,0.5285533001121495,0.4714466998878505,0
134009,intensive,1,0,0.4193696452460719,0.5806303547539281
134014,mid,1,0.0895679207866595,0.9104320792133405,0
137059,mid,1,0.285767638550661,0.714232361449339,0
134017,mid,1,0.06552064010424168,0.8806403723581988,0.05383898753755951
137060,mid,1,0.2223312826814654,0.7776687173185346,0
134013,mid,1,0.008461372869825406,0.5273934377350978,0.46414518939507676
134016,mid,1,0.1285210482429161,0.8234768040069207,0.048002147750163246
134021,mid,1,0.017848263140337713,0.9728618321391367,0.009289904720525573
134012,mid,1,0,0.8765532193521187,0.12344678064788132
137061,mid,1,0.13090069328097217,0.8690993067190278,0
134022,mid,1,0.0015078304239722205,0.6543410787315478,0.34415109084448003
163071,mid,1,0,0.7828441480694925,0.21715585193050743
134023,mid,1,0.047357060581442935,0.8780396350729748,0.07460330434558224
134011,mid,1,0,0.5577472286283427,0.4422527713716573
134019,intensive,1,0,0.24538463542131292,0.754615364578687
134024,mid,1,0.06020082318680613,0.9397991768131939,0
134020,intensive,1,0.004961684671687943,0.2630797341525545,0.7319585811757575
134025,mid,1,0,0.8567048300033779,0.14329516999662206
134010,mid,1,0.03807607255653967,0.5556612729221049,0.40626265452135546
163101,intensive,1,0,0.37173161054354814,0.6282683894564518
134018,intensive,1,0,0.059645150004601355,0.9403548499953986
163070,intensive,1,0,0.23851721983652396,0.761482780163476
137048,intensive,1,0.017346938872565196,0.3358542874986093,0.6467987736288255
137062,mid,1,0,0.8530874298568106,0.1469125701431894
163078,mid,1,0,0.7407238938047176,0.2592761061952824
134031,intensive,1,0,0.19403626525823875,0.8059637347417613
134038,mid,1,0,0.9994441528095429,5.55847190457058e-4
137049,intensive,1,0.011948501044036589,0.17165081353671713,0.8164006854192463
163100,intensive,1,0,0.324848318351915,0.675151681648085
137050,intensive,1,0.014999121837846094,0.16922551216477083,0.8157753659973831
134125,mid,1,0.09305975536853234,0.6553831893609646,0.25155705527050304
134026,mid,1,0.1015247959709003,0.8984752040290996,0
137051,intensive,1,0,0.4412248656518768,0.5587751343481232
134033,mid,1,0,0.6327463202247606,0.36725367977523937
163075,mid,1,0.10010390600017378,0.8993438343584956,5.522596413305675e-4
163079,intensive,1,0,0.3951596044901306,0.6048403955098693
137052,mid,1,0,1,0
163099,intensive,1,0,2.6400796534716806e-4,0.9997359920346528
134131,mid,1,0,0.9004448851997543,0.0995551148002457
137053,intensive,1,0,0.2434106496419406,0.7565893503580594
134027,mid,1,0,0.8286214359907548,0.17137856400924517
163074,mid,1,0.03882380282496458,0.7420871827116586,0.21908901446337678
134034,mid,1,0,0.9815055427331617,0.018494457266838304
137063,mid,1,0,0.8707644028310747,0.12923559716892535
163098,intensive,1,0,7.876990435745247e-4,0.9992123009564254
137054,intensive,1,0,0.09814011332093217,0.9018598866790678
163069,mid,1,0.07046862669914182,0.543447770248555,0.3860836030523032
137045,intensive,1,0.026679594671238878,0.46330711134916747,0.5100132939795936
137046,mid,1,0,0.7347226327534627,0.2652773672465373
134035,mid,1,0,0.8245747194822522,0.17542528051774772
134039,mid,1,0.005897923186888578,0.8796876136186177,0.11441446319449372
137055,intensive,1,0.0033484342940522647,0.12513622529293517,0.8715153404130126
163080,intensive,1,0,0,1
137047,mid,1,0,0.9809798115744729,0.019020188425527083
134028,intensive,1,0,0.4018039101830426,0.5981960898169574
163097,intensive,1,0,0.01151761822648739,0.9884823817735127
134124,mid,1,0.40247715795766,0.59752284204234,0
134041,mid,1,0.025951635615139423,0.888673607153236,0.08537475723162458
163076,intensive,1,0.11918434585272662,0.2061456351540705,0.6746700189932029
137064,mid,1,0.025146961197247932,0.7232063907055698,0.2516466480971823
163081,intensive,1,0,0,1
163096,intensive,1,0,0.005894093685103422,0.9941059063148966
134040,mid,1,4.8222625965856894e-4,0.8863708495649787,0.11314692417536278
134042,mid,1,0.015152103890334171,0.694079817925978,0.29076807818368794
163077,intensive,1,0,0,1
137056,intensive,1,0,0.04961134125212877,0.9503886587478713
137036,intensive,1,0,0.15569545983901645,0.8443045401609836
163095,intensive,1,0,0.07681776272017785,0.9231822372798222
134050,mid,1,0.1084141469412357,0.8557966254158877,0.035789227642876495
134051,intensive,1,0,0.4533315404292908,0.5466684595707092
137037,intensive,1,0,0,1
134043,mid,1,0,0.6871324713072554,0.31286752869274453
163082,intensive,1,6.644613800522455e-4,0.09240110201678488,0.9069344366031629
137038,intensive,1,0,0.06435610739406897,0.9356438926059311
137057,intensive,1,0,0.1313150758266177,0.8686849241733823
134049,mid,1,0.06325400415497172,0.9367459958450283,0
163068,intensive,1,0.003300137286279652,0.41139564347032836,0.5853042192433919
134052,intensive,1,0.006187990872519659,0.2179617405672533,0.7758502685602271
137039,intensive,1,0,0.10366030483298146,0.8963396951670185
163094,intensive,1,0,0.18974474697123905,0.8102552530287609
134059,mid,1,0,0.8116629640671789,0.18833703593282114
163083,mid,1,0,0.9979822392019079,0.002017760798092088
134044,intensive,1,0,0.23767820404803022,0.7623217959519698
137040,intensive,1,0.012663529293064805,0.3126482644687311,0.6746882062382041
163084,mid,1,0,1,0
134053,intensive,1,0,0.38253315095721285,0.6174668490427871
137058,intensive,1,0.021118264258543386,0.1540056311932043,0.8248761045482523
134048,mid,1,0,0.9045760975481903,0.09542390245180966
163067,mid,1,0.13068045008908163,0.5020835286608882,0.36723602125003013
163093,intensive,1,0,0.03122725636916219,0.9687727436308378
134058,mid,1,0.05042993576471828,0.935945038088865,0.013625026146416704
137023,intensive,1,1.9228047171342176e-4,0.0549717894676292,0.9448359300606574
163066,mid,1,0.037877436946052265,0.5488356408911643,0.41328692216278345
137041,intensive,1,0.006762410919566441,0.09950936954529346,0.8937282195351401
163085,mid,1,0,0.969679878951702,0.030320121048297902
134057,intensive,1,0,0.15361130862828723,0.8463886913717128
163086,mid,1,0,0.6266092650377691,0.3733907349622308
134047,intensive,1,0,0.34071549592665085,0.6592845040733492
137020,intensive,1,0.3674616108134153,0.19300227309731452,0.4395361160892702
163065,mid,1,0.34678465065978464,0.6532153493402153,0
163050,mid,1,0.011904876240342803,0.5368480939280704,0.45124702983158677
137042,intensive,1,0.011756916785768304,0.22808959134751317,0.7601534918667185
163092,intensive,1,0,0.0648479019700763,0.9351520980299237
163091,intensive,0.9999993218527221,0.015094100648898821,0.2779040411497087,0.7070018582013925
137033,mid,1,0.12294436154485495,0.6394062514517147,0.23764938700343038
137025,intensive,1,0.042959082289069125,0.10916203675477615,0.8478788809561547
134046,intensive,1,0,0.26007113650503844,0.7399288634949616
134060,intensive,1,0,0.1506779333959049,0.8493220666040951
163104,mid,1,0.06359673700940432,0.9361009716003724,3.022913902232945e-4
163087,mid,1,0,0.8764650375131603,0.12353496248683965
163049,intensive,1,0.011709789712597188,0.34651562108552647,0.6417745892018764
134106,intensive,1,0,0.1787985745526589,0.8212014254473411
163089,intensive,1,0,0.42401081009852504,0.575989189901475
137019,intensive,1,0.009487968717133595,0.32505058706086487,0.6654614442220016
163090,intensive,1,0,0.07605185697041097,0.923948143029589
163048,mid,1,0.055704640038779694,0.9442953599612203,0
137032,intensive,1,0.08772562465380991,0.38717296884556474,0.5251014065006253
137022,mid,1,0.26180754462012135,0.37314393292169934,0.3650485224581793
163063,intensive,1,0,0.3527575262921541,0.6472424737078458
134103,intensive,1,0,0.19152233789813122,0.8084776621018688
134105,intensive,1,0,0.34375666837202407,0.656243331627976
134132,intensive,1,0,0.234660508708166,0.765339491291834
134062,mid,1,0,0.9894657379241727,0.010534262075827323
134101,intensive,1,0,0.19687870707588362,0.8031212929241164
137031,mid,1,0.10563673899087514,0.619406243839929,0.2749570171691958
137024,intensive,1,0,0.34454113853235113,0.6554588614676489
134104,intensive,1,0,0.37785246081380586,0.6221475391861941
134102,intensive,1,0,0.2640681729244988,0.7359318270755012
163088,mid,1,0.07895932087597911,0.6834234158468131,0.23761726327720778
134063,mid,1,0,0.7511587619130029,0.24884123808699707
137018,intensive,1,0.014419397823036691,0.17479557814911334,0.8107850240278499
163105,intensive,1,0.001840164406206814,0.3973032802065704,0.6008565553872228
134097,mid,1,0,0.6147811694271869,0.38521883057281314
134133,mid,1,0,0.6597615817415465,0.34023841825845347
137026,mid,1,0,0.9238295978334735,0.0761704021665265
